"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3336","Login by Valid login @dataDriven","chromium","2026-03-27","passed","2026-03-27","","LoginDataDriven.spec.ts","",""
"","4386","Login with valid credentials","chromium","2026-03-23","passed","2026-03-23","","Login.spec.ts","",""
"","3184","Login with valid credentials @master @sanity @regression @smoke","chromium","2026-03-27","passed","2026-03-27","Test 1","Login.spec.ts","",""
"","4914","Login with Valid login @dataDriven @master","chromium","2026-03-28","passed","2026-03-28","","LoginDataDriven.spec.ts","",""
"","4455","Login by Valid login @dataDriven @master","chromium","2026-03-28","passed","2026-03-28","","LoginDataDriven.spec.ts","",""
"","26411","UserRegistration_001 @master @sanity @regression @smoke","chromium","2026-03-27","passed","2026-03-27","","AccountRegistration.spec.ts","",""
"","1753","Logout from My Account @master @sanity @regression @smoke","chromium","2026-03-28","passed","2026-03-28","Test 1 @master","Login.spec.ts","",""
"","1975","Search and Add to Cart Flow","chromium","2026-03-27","passed","2026-03-27","","SearchForproduct.spec.ts","",""
"","5741","Login with InValid login @dataDriven @master","chromium","2026-03-28","passed","2026-03-28","","LoginDataDriven.spec.ts","",""
"","4749","Login with valid credentials @master @sanity @regression @smoke","chromium","2026-03-28","passed","2026-03-28","Test 1 @master","Login.spec.ts","",""
"","3767","Login by InValid login @dataDriven","chromium","2026-03-27","passed","2026-03-27","","LoginDataDriven.spec.ts","",""
"","3417","Search and Add to Cart Flow @master","chromium","2026-03-28","passed","2026-03-28","","SearchForproduct.spec.ts","",""
"","23007","Login with InValid login","chromium","2026-03-24","passed","2026-03-24","","LoginDataDriven.spec.ts","",""
"","35204","End to End flow","chromium","2026-03-27","passed","2026-03-27","","EndToEnd.spec.ts","",""
"","26489","UserRegistration_001 @master @sanity @regression @smoke","chromium","2026-03-28","passed","2026-03-28","","accountRegistration.spec.ts","",""
"","3882","Login with InValid login @dataDriven","chromium","2026-03-27","passed","2026-03-27","","LoginDataDriven.spec.ts","",""
"","18019","End to End flow @master","chromium","2026-03-28","passed","2026-03-28","","EndToEnd.spec.ts","",""
"","4062","Logout from My Account @master @sanity @regression @smoke","chromium","2026-03-27","passed","2026-03-27","Test 1","Login.spec.ts","",""
"","12862","Search for product @smoke","chromium","2026-03-24","passed","2026-03-24","","SearchForproduct.spec.ts","",""
"","16689","Login with valid credentials @master @sanity @regression @smoke","chromium","2026-03-23","passed","2026-03-23","","Login.spec.ts","",""
"","4120","Login with Valid login @dataDriven","chromium","2026-03-27","passed","2026-03-27","","LoginDataDriven.spec.ts","",""
"","13285","Search for product @smoke @regression","chromium","2026-03-24","passed","2026-03-24","","SearchForproduct.spec.ts","",""
"","23000","Login with Valid login","chromium","2026-03-24","passed","2026-03-24","","LoginDataDriven.spec.ts","",""
"","4898","UserRegistration_001","chromium","2026-03-23","passed","2026-03-23","","accountRegistration.spec.ts","",""
"","10872","Search and add product to cart @smoke @regression","chromium","2026-03-26","failed","2026-03-26","Search and Add to Cart Flow","SearchForproduct.spec.ts","",""
"","3899","Login by InValid login @dataDriven @master","chromium","2026-03-28","passed","2026-03-28","","LoginDataDriven.spec.ts","",""
